games: 491, white: 40%, black: 23%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3, forced: 7
games: 26, white: 34%, black: 15%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 Qd8 7. Be2, forced: 2
games: 17, white: 76%, black: 11%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 cxd4 7. Nb5 Qd8 8. Qxd4 Qxd4 9. Nfxd4, forced: 4
games: 18, white: 61%, black: 16%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 Ng4 7. Bd3, forced: 2
games: 17, white: 76%, black: 11%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 cxd4 7. Nb5 Qd8 8. Qxd4 Qxd4 9. Nfxd4 Na6 , forced: 4
games: 18, white: 61%, black: 16%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 Ng4 7. Bd3, forced: 3
games: 21, white: 42%, black: 14%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Na3 Nf6 6. Nb5, forced: 1
games: 17, white: 76%, black: 11%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 cxd4 7. Nb5 Qd8 8. Qxd4 Qxd4 9. Nfxd4 Na6 , forced: 5
games: 17, white: 64%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O Rd8 12. Qe2 Bd7 , forced: 9
games: 17, white: 64%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O Rd8 12. Qe2 Bd7 , forced: 9
games: 17, white: 64%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O Rd8 12. Qe2 Bd7 , forced: 10
games: 143, white: 27%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Nbd2 Nc6 7. Bc4, forced: 3
games: 17, white: 64%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O Rd8 12. Qe2 Bd7 , forced: 11
games: 112, white: 36%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 12. Qe2 Bb7 13. Rad1, forced: 9
games: 224, white: 24%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 Nc6 7. Be2, forced: 1
games: 224, white: 24%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 Nc6 7. Be2, forced: 2
games: 112, white: 36%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Be7 7. O-O Nc6 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Qe2 Bb7 13. Rad1, forced: 9
games: 224, white: 24%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Na3 Nf6 7. Be2, forced: 2
games: 18, white: 55%, black: 16%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Nbd2 e6 7. Qa4+, forced: 2
games: 463, white: 26%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Nf3 Bg7 6. Na3, forced: 1
games: 112, white: 36%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Nc6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Qe2 Bb7 13. Rad1, forced: 8
games: 112, white: 36%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 12. Qe2 Bb7 13. Rad1, forced: 9
games: 112, white: 36%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 12. Qe2 Bb7 13. Rad1, forced: 10
games: 68, white: 35%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 b6 , forced: 8
games: 112, white: 36%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Be7 7. O-O Nc6 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Qe2 Bb7 13. Rad1, forced: 10
games: 68, white: 35%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 b6 , forced: 8
games: 68, white: 35%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 b6 , forced: 9
games: 31, white: 35%, black: 19%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. dxc5 Qxc5 7. Na3 e5 , forced: 1
games: 112, white: 36%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Nc6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Qe2 Bb7 13. Rad1, forced: 9
games: 112, white: 36%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 12. Qe2 Bb7 13. Rad1, forced: 11
games: 98, white: 34%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 , forced: 4
games: 68, white: 35%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 b6 , forced: 10
games: 98, white: 34%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd8 , forced: 4
games: 98, white: 34%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 , forced: 5
games: 112, white: 36%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Bd3 Nf6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Qe2 Bb7 13. Rad1, forced: 9
games: 98, white: 34%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd8 , forced: 6
games: 995, white: 25%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3, forced: 1
games: 995, white: 25%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3, forced: 2
games: 178, white: 27%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 a6 7. Nc4 Nbd7 , forced: 3
games: 966, white: 27%, black: 30%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Nf3, forced: 1
games: 178, white: 27%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 a6 7. Nc4 Nbd7 , forced: 4
games: 17, white: 58%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 Ng4 7. Bd3 Nxe3 8. fxe3, forced: 3
games: 17, white: 58%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 Ng4 7. Bd3 Nxe3 8. fxe3, forced: 4
games: 19, white: 57%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 cxd4 7. Nb5 Qd8 8. Nbxd4 Be7 9. Bd3, forced: 3
games: 19, white: 57%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 cxd4 7. Nb5 Qd8 8. Nbxd4 Be7 9. Bd3, forced: 4
games: 15, white: 73%, black: 20%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O Rd8 12. Qe2 Bd7 13. Rad1, forced: 9
games: 15, white: 73%, black: 20%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O Rd8 12. Qe2 Bd7 13. Rad1, forced: 9
games: 15, white: 73%, black: 20%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O Rd8 12. Qe2 Bd7 13. Rad1, forced: 10
games: 15, white: 73%, black: 20%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O Rd8 12. Qe2 Bd7 13. Rad1, forced: 11
games: 620, white: 21%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 Nc6 , forced: 1
games: 620, white: 21%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 Nc6 , forced: 2
games: 356, white: 26%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Nf3 Bg7 6. Na3 cxd4 , forced: 1
games: 217, white: 32%, black: 32%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 g6 , forced: 1
games: 21, white: 52%, black: 33%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 cxd4 7. Nb5 Qd8 8. Nbxd4 Be7 , forced: 3
games: 620, white: 21%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Na3 Nf6 , forced: 2
games: 21, white: 52%, black: 33%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 cxd4 7. Nb5 Qd8 8. Nbxd4 Be7 , forced: 4
games: 217, white: 32%, black: 32%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Nf3 Nf6 , forced: 1
games: 103, white: 33%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. dxc5 Qxd1+ , forced: 2
games: 23, white: 39%, black: 21%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Na3 Qd8 6. Bf4, forced: 2
games: 897, white: 26%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Nf3 Bg7 , forced: 1
games: 21, white: 33%, black: 14%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. dxc5 Qxd1+ 7. Kxd1 Nc6 8. b4, forced: 2
games: 20, white: 40%, black: 20%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 cxd4 7. Nb5 Qd8 8. Qxd4 a6 , forced: 3
games: 20, white: 40%, black: 20%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 cxd4 7. Nb5 Qd8 8. Qxd4 a6 , forced: 4
games: 21, white: 33%, black: 14%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. dxc5 Qxd1+ 7. Kxd1 Bg4 8. b4, forced: 2
games: 20, white: 40%, black: 20%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 cxd4 7. Nb5 Qd8 8. Qxd4 a6 9. Qxd8+, forced: 4
games: 20, white: 40%, black: 20%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 cxd4 7. Nb5 Qd8 8. Qxd4 a6 9. Qxd8+, forced: 5
games: 20, white: 40%, black: 20%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 cxd4 7. Nb5 Qd8 8. Qxd4 a6 9. Qxd8+ Kxd8 , forced: 4
games: 20, white: 40%, black: 20%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 cxd4 7. Nb5 Qd8 8. Qxd4 a6 9. Qxd8+ Kxd8 , forced: 5
games: 72, white: 26%, black: 18%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Nbd2 Nc6 7. Bc4 Bxf3 8. Qb3 Na5 9. Qb5+ Qd7 10. Nxf3, forced: 8
games: 16, white: 50%, black: 12%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 cxd4 6. cxd4 Nf6 7. Nc3 Qa5 8. Bc4 Be7 , forced: 6
games: 28, white: 32%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. a3 Be7 10. Bd3 O-O 11. Qc2, forced: 7
games: 28, white: 32%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. a3 Be7 9. Nc3 Qd8 10. Bd3 O-O 11. Qc2, forced: 9
games: 71, white: 26%, black: 18%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Nbd2 Nc6 7. Bc4 Bxf3 8. Qb3 Na5 9. Qb5+ Qd7 10. Nxf3 Nxc4 , forced: 9
games: 71, white: 26%, black: 18%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Nbd2 Nc6 7. Bc4 Bxf3 8. Qb3 Na5 9. Qb5+ Qd7 10. Nxf3 Nxc4 11. Qxc4, forced: 10
games: 71, white: 26%, black: 18%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Nbd2 Nc6 7. Bc4 Bxf3 8. Qb3 Na5 9. Qb5+ Qd7 10. Nxf3 Nxc4 11. Qxc4 cxd4 , forced: 11
games: 28, white: 32%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. Bd3 Be7 10. a3 O-O 11. Qc2, forced: 6
games: 28, white: 32%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd8 9. a3 Be7 10. Bd3 O-O 11. Qc2, forced: 7
games: 28, white: 32%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. a3 Be7 9. Nc3 Qd8 10. Bd3 O-O 11. Qc2, forced: 9
games: 28, white: 32%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd8 9. Bd3 Be7 10. a3 O-O 11. Qc2, forced: 6
games: 28, white: 32%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. a3 Be7 10. Bd3 O-O 11. Qc2, forced: 8
games: 17, white: 47%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 Be7 7. Nb5 Na6 8. Be3, forced: 2
games: 229, white: 26%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Nf3 Bg7 6. Na3 cxd4 7. Bc4, forced: 2
games: 17, white: 47%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 Be7 7. Nb5 Na6 8. Be3, forced: 3
games: 28, white: 32%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. a3 Be7 9. Nc3 Qd8 10. Bd3 O-O 11. Qc2, forced: 10
games: 28, white: 32%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. Bd3 Be7 10. a3 O-O 11. Qc2, forced: 7
games: 28, white: 32%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd8 9. a3 Be7 10. Bd3 O-O 11. Qc2, forced: 9
games: 28, white: 32%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. a3 Be7 9. Nc3 Qd8 10. Bd3 O-O 11. Qc2, forced: 11
games: 28, white: 32%, black: 17%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd8 9. Bd3 Be7 10. a3 O-O 11. Qc2, forced: 8
games: 32, white: 34%, black: 21%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Bb4 9. Bd3, forced: 4
games: 32, white: 34%, black: 21%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Bb4 9. Bd3, forced: 4
games: 86, white: 30%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 cxd4 , forced: 2
games: 32, white: 34%, black: 21%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Bb4 9. Bd3, forced: 5
games: 64, white: 31%, black: 23%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Nf3 Bg7 6. Na3 cxd4 7. Nb5 Na6 8. Nbxd4 Nf6 , forced: 3
games: 32, white: 34%, black: 21%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Bb4 9. Bd3, forced: 6
games: 85, white: 30%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Be3 cxd4 , forced: 2
games: 85, white: 30%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Be3 cxd4 6. cxd4, forced: 2
games: 73, white: 26%, black: 19%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Nbd2 Nc6 7. Bc4 Bxf3 8. Qb3 Na5 9. Qb5+, forced: 6
games: 73, white: 26%, black: 19%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Nbd2 Nc6 7. Bc4 Bxf3 8. Qb3 Na5 9. Qb5+ Qd7 , forced: 7
games: 136, white: 25%, black: 23%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Nbd2 Nc6 7. Bc4 Bxf3 , forced: 3
games: 72, white: 37%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Be7 7. O-O Nc6 8. Be3 cxd4 9. cxd4 O-O , forced: 6
games: 13, white: 69%, black: 15%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. dxc5 Qxc5 7. Na3 Ng4 8. Qe2 Bf5 9. h3, forced: 3
games: 204, white: 25%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 a6 , forced: 2
games: 206, white: 29%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Be7 7. O-O Nc6 , forced: 3
games: 204, white: 25%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 a6 , forced: 3
games: 81, white: 23%, black: 18%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Nbd2 Nc6 7. Bc4 Bxf3 8. Qb3 Na5 , forced: 5
games: 72, white: 37%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Nc6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O , forced: 5
games: 72, white: 37%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Be7 7. O-O Nc6 8. Be3 cxd4 9. cxd4 O-O , forced: 7
games: 206, white: 29%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Nc6 7. O-O Be7 , forced: 2
games: 206, white: 29%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Be7 7. O-O Nc6 , forced: 4
games: 72, white: 37%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Nc6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O , forced: 6
games: 206, white: 29%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Nc6 7. O-O Be7 , forced: 3
games: 72, white: 37%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Bd3 Nf6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O , forced: 6
games: 206, white: 29%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Bd3 Nf6 7. O-O Be7 , forced: 3
games: 27, white: 51%, black: 37%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Qa4+ Nc6 , forced: 2
games: 91, white: 30%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 cxd4 6. cxd4, forced: 2
games: 14, white: 57%, black: 21%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O Rd8 12. Qe2 b6 , forced: 9
games: 115, white: 26%, black: 23%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Nf3 Bg7 6. Na3 Nf6 7. Bc4, forced: 2
games: 15, white: 60%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. dxc5 Qxc5 7. Na3 Ng4 8. Qe2 Bf5 , forced: 3
games: 14, white: 57%, black: 21%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O Rd8 12. Qe2 b6 , forced: 9
games: 951, white: 24%, black: 33%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 , forced: 0
