games: 1358, white: 27%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 Qc7 
games: 21, white: 19%, black: 71%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Nc6 6. Ne2 Bg4 7. O-O
games: 189, white: 41%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 Nc6 6. Nc3 g6 7. Bg5
games: 123, white: 37%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Bd3 g6 7. Nf3 Bg7 8. h3
games: 65, white: 35%, black: 30%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. c5 Nc6 7. Nf3 Be7 8. Bb5 O-O 
games: 68, white: 30%, black: 30%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. Nf3 Bg7 7. O-O Nf6 
games: 92, white: 32%, black: 28%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Nd2 Bf5 7. Qb3 Qc8 8. Ngf3
games: 158, white: 34%, black: 25%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. Bf4 Nf6 7. Nd2 Bg7 8. Ngf3
games: 21, white: 19%, black: 71%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Bg4 6. Ne2 Nc6 7. O-O
games: 189, white: 41%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. c4 Nf6 6. Nc3 g6 7. Bg5
games: 68, white: 30%, black: 30%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. Nf3 Bg7 7. O-O Nf6 
games: 158, white: 34%, black: 25%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Bd3 g6 7. Nd2 Bg7 8. Ngf3
games: 21, white: 19%, black: 71%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Nc6 6. Ne2 Bg4 7. O-O e6 
games: 21, white: 19%, black: 71%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Bg4 6. Ne2 Nc6 7. O-O e6 
games: 439, white: 25%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Nc6 6. Bf4 Bg4 7. Qb3 Qc8 8. Nd2
games: 1702, white: 23%, black: 20%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Bb4 7. Bd3 O-O 8. O-O
games: 1000, white: 32%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6 6. Qb3
games: 439, white: 25%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Bd3 Bg4 7. Qb3 Qc8 8. Nd2
games: 43, white: 37%, black: 34%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 e6 
games: 1702, white: 23%, black: 20%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Bb4 7. Bd3 O-O 8. O-O
games: 987, white: 32%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6 6. Qb3 Bg7 
games: 43, white: 37%, black: 34%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 e6 
games: 1702, white: 23%, black: 20%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Bb4 7. Bd3 O-O 8. O-O
games: 1702, white: 23%, black: 20%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Bb4 7. Bd3 O-O 8. O-O
games: 1702, white: 23%, black: 20%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Bb4 7. Bd3 O-O 8. O-O
games: 33, white: 30%, black: 36%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. Bf4 Nf6 7. Nd2 Bg7 8. Ngf3 Nh5 
games: 1675, white: 23%, black: 20%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Bb4 7. Bd3 O-O 8. O-O dxc4 
games: 33, white: 30%, black: 36%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Nc6 6. Bf4 g6 7. Nd2 Bg7 8. Ngf3 Nh5 
games: 418, white: 26%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Nc6 6. Bf4 Bg4 7. Qb3 Qc8 8. Nd2 e6 
games: 1675, white: 23%, black: 20%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Bb4 7. Bd3 O-O 8. O-O dxc4 
games: 685, white: 39%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Nc6 
games: 33, white: 30%, black: 36%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. Bf4 Nf6 7. Nd2 Bg7 8. Ngf3 Nh5 
games: 418, white: 26%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Bd3 Bg4 7. Qb3 Qc8 8. Nd2 e6 
games: 1675, white: 23%, black: 20%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Bb4 7. Bd3 O-O 8. O-O dxc4 
games: 24, white: 16%, black: 41%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. Bf4 Bf5 
games: 685, white: 39%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Nc6 
games: 33, white: 30%, black: 36%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Bd3 g6 7. Nd2 Bg7 8. Ngf3 Nh5 
games: 1675, white: 23%, black: 20%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Bb4 7. Bd3 O-O 8. O-O dxc4 
games: 24, white: 16%, black: 41%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. Bf4 Bf5 
games: 685, white: 39%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Nc6 
games: 32, white: 15%, black: 37%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. Nf3 Bg7 7. O-O Nf6 8. h3 Bf5 
games: 63, white: 31%, black: 30%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5 Nxd5 
games: 48, white: 25%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 Qc7 6. Ne2 e6 7. Bf4
games: 1675, white: 23%, black: 20%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Bb4 7. Bd3 O-O 8. O-O dxc4 
games: 685, white: 39%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Nc6 
games: 32, white: 15%, black: 37%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. Nf3 Bg7 7. h3 Nf6 8. O-O Bf5 
games: 48, white: 25%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 Qc7 6. Ne2 e6 7. Bf4
games: 685, white: 39%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Nc6 
games: 32, white: 15%, black: 37%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. h3 Bg7 7. Nf3 Nf6 8. O-O Bf5 
games: 48, white: 25%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 Qc7 6. Ne2 e6 7. Bf4 Bd6 
games: 32, white: 15%, black: 37%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. Nf3 Bg7 7. O-O Nf6 8. h3 Bf5 
games: 80, white: 40%, black: 28%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Nd2 Bf5 7. Qb3
games: 48, white: 25%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 Qc7 6. Ne2 e6 7. Bf4 Bd6 
games: 32, white: 15%, black: 37%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. Nf3 Bg7 7. h3 Nf6 8. O-O Bf5 
games: 32, white: 15%, black: 37%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. h3 Bg7 7. Nf3 Nf6 8. O-O Bf5 
games: 269, white: 32%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. Ne5
games: 123, white: 30%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Nc6 6. Bf4 Bg4 7. Qb3 Na5 
games: 123, white: 30%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Bd3 Bg4 7. Qb3 Na5 
games: 38, white: 26%, black: 34%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6 6. cxd5 Nxd5 7. Qb3 Nb6 8. Nf3
games: 38, white: 26%, black: 34%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5 Nxd5 6. Nc3 g6 7. Qb3 Nb6 8. Nf3
games: 77, white: 32%, black: 28%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Nc6 6. h3 g6 7. Bf4 Bg7 
games: 77, white: 32%, black: 28%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. h3 Nc6 6. c3 g6 7. Bf4 Bg7 
games: 21, white: 19%, black: 42%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Nf3 Qc7 
games: 97, white: 43%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. Bg5 Be6 7. Be2
games: 97, white: 43%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. Nc3 Nf6 6. Bg5 Be6 7. Be2
games: 83, white: 39%, black: 27%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. Bg5 Be6 7. Be2 Qa5 
games: 83, white: 39%, black: 27%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. Nc3 Nf6 6. Bg5 Be6 7. Be2 Qa5 
games: 149, white: 36%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. Nf3 Bg7 7. O-O Nf6 8. Bf4
games: 149, white: 36%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. Nf3 Bg7 7. O-O Nf6 8. Bf4
games: 49, white: 24%, black: 32%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 Qc7 6. Ne2 e6 
games: 49, white: 24%, black: 32%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 Qc7 6. Ne2 e6 
games: 73, white: 32%, black: 28%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5
games: 144, white: 34%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. Nf3 Bg7 
games: 23, white: 43%, black: 39%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 e6 6. Bf4
games: 144, white: 34%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. Nf3 Bg7 
games: 23, white: 43%, black: 39%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 e6 6. Bf4
games: 62, white: 40%, black: 29%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. Ne5 e6 6. Bb5
games: 204, white: 40%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. cxd5 Nxd5 7. Nf3 Nc6 8. Bc4
games: 204, white: 40%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. cxd5 Nxd5 7. Nf3 e6 8. Bc4
games: 204, white: 40%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5 Nxd5 6. Nc3 e6 7. Nf3 Nc6 8. Bc4
games: 27, white: 18%, black: 37%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Bb4 7. Bg5 Qa5 
games: 161, white: 28%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 dxc4 5. Bxc4
games: 204, white: 40%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. cxd5 Nxd5 7. Nf3 Nc6 8. Bc4
games: 27, white: 18%, black: 37%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Bb4 7. Bg5 Qa5 
games: 204, white: 40%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. Nc3 Nf6 6. cxd5 Nxd5 7. Nf3 e6 8. Bc4
games: 27, white: 18%, black: 37%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Bb4 7. Bg5 Qa5 
games: 27, white: 18%, black: 37%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Bb4 7. Bg5 Qa5 
games: 335, white: 32%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Be7 7. Bg5 Nc6 
games: 27, white: 18%, black: 37%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Bb4 7. Bg5 Qa5 
games: 335, white: 32%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Be7 7. Bg5 Nc6 
games: 48, white: 31%, black: 31%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6 6. Nf3 Bg7 7. h3 O-O 
games: 335, white: 32%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Be7 7. Bg5 Nc6 
games: 48, white: 31%, black: 31%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 g6 6. Nc3 Bg7 7. h3 O-O 
games: 93, white: 35%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. Nf3 Bg7 7. h3 Nf6 8. Bf4 O-O 
games: 446, white: 37%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. cxd5 Nxd5 7. Nf3 Nc6 
games: 335, white: 32%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Be7 7. Bg5 Nc6 
games: 48, white: 31%, black: 31%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 g6 6. Nc3 Bg7 7. h3 O-O 
games: 47, white: 40%, black: 31%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. Ne5 e6 6. Bb5 Bd7 
games: 93, white: 35%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. Bf4 Nf6 7. Nf3 Bg7 8. h3 O-O 
games: 1246, white: 33%, black: 19%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. Nf3 g6 
games: 446, white: 37%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. cxd5 Nxd5 7. Nf3 e6 
games: 335, white: 32%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Be7 7. Bg5 Nc6 
games: 93, white: 35%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. h3 Bg7 7. Nf3 Nf6 8. Bf4 O-O 
games: 85, white: 24%, black: 27%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. cxd5 Nxd5 7. Nf3 Nxc3 
games: 1246, white: 33%, black: 19%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 Nc6 6. Nc3 g6 
games: 446, white: 37%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5 Nxd5 6. Nc3 e6 7. Nf3 Nc6 
games: 15, white: 26%, black: 53%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. Ne2 Bg7 
games: 1600, white: 40%, black: 18%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Be7 7. cxd5 Nxd5 
games: 93, white: 35%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Nc6 6. Bf4 g6 7. Nf3 Bg7 8. h3 O-O 
games: 85, white: 24%, black: 27%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5 Nxd5 6. Nc3 e6 7. Nf3 Nxc3 
games: 17, white: 47%, black: 41%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6 6. cxd5 Nxd5 7. Bc4 Nxc3 
games: 1246, white: 33%, black: 19%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. Nc3 Nf6 6. Nf3 g6 
games: 446, white: 37%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. cxd5 Nxd5 7. Nf3 Nc6 
games: 15, white: 26%, black: 53%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. Ne2 Bg7 
games: 16, white: 31%, black: 43%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. Nf3 g6 7. c5
games: 1600, white: 40%, black: 18%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. cxd5 Nxd5 7. Nf3 Be7 
games: 93, white: 35%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. Nf3 Bg7 7. h3 Nf6 8. Bf4 O-O 
games: 85, white: 24%, black: 27%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. cxd5 Nxd5 7. Nf3 Nxc3 
games: 17, white: 47%, black: 41%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5 Nxd5 6. Nc3 g6 7. Bc4 Nxc3 
games: 1246, white: 33%, black: 19%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 Nc6 6. Nc3 g6 
games: 446, white: 37%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. Nc3 Nf6 6. cxd5 Nxd5 7. Nf3 e6 
games: 212, white: 28%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 Nc6 
games: 16, white: 31%, black: 43%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 Nc6 6. Nc3 g6 7. c5
games: 1600, white: 40%, black: 18%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Be7 7. cxd5 Nxd5 
games: 93, white: 35%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. Bf4 Nf6 7. Nf3 Bg7 8. h3 O-O 
games: 1246, white: 33%, black: 19%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. c4 Nf6 6. Nc3 g6 
games: 16, white: 31%, black: 43%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. Nc3 Nf6 6. Nf3 g6 7. c5
games: 1600, white: 40%, black: 18%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5 Nxd5 6. Nc3 e6 7. Nf3 Be7 
games: 212, white: 28%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 Nc6 
games: 93, white: 35%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. h3 Bg7 7. Nf3 Nf6 8. Bf4 O-O 
games: 16, white: 31%, black: 43%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 Nc6 6. Nc3 g6 7. c5
games: 1600, white: 40%, black: 18%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Be7 7. cxd5 Nxd5 
games: 212, white: 28%, black: 23%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. c4 Nf6 
games: 93, white: 35%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Bd3 g6 7. Nf3 Bg7 8. h3 O-O 
games: 16, white: 31%, black: 43%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. c4 Nf6 6. Nc3 g6 7. c5
games: 1600, white: 40%, black: 18%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. cxd5 Nxd5 7. Nf3 Be7 
games: 1600, white: 40%, black: 18%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Be7 7. cxd5 Nxd5 
games: 15, white: 40%, black: 46%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. Bf4
games: 1600, white: 40%, black: 18%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Be7 7. cxd5 Nxd5 
games: 37, white: 45%, black: 32%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Be7 7. c5 b6 8. b4 O-O 
games: 37, white: 45%, black: 32%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Be7 7. c5 b6 8. b4 O-O 
games: 13, white: 38%, black: 61%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 e6 6. Bf4 Nge7 
games: 37, white: 45%, black: 32%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Be7 7. c5 b6 8. b4 O-O 
games: 40, white: 30%, black: 32%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 dxc4 
games: 13, white: 38%, black: 61%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 e6 6. Bf4 Nge7 
games: 37, white: 45%, black: 32%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Be7 7. c5 b6 8. b4 O-O 
games: 64, white: 28%, black: 28%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 dxc4 5. Bxc4 Qc7 6. Bb3
games: 37, white: 45%, black: 32%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Be7 7. c5 b6 8. b4 O-O 
games: 50, white: 30%, black: 30%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 Qc7 6. Ne2 Bg4 7. O-O Nf6 
games: 64, white: 28%, black: 28%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 dxc4 5. Bxc4 Qc7 6. Bb3 Bg4 
games: 14, white: 35%, black: 50%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Be7 7. c5 O-O 8. b4 Ne4 
games: 28, white: 28%, black: 35%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Be6 6. Nge2 dxc4 7. Nf4 Bg4 8. f3
games: 50, white: 30%, black: 30%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 Qc7 6. Ne2 Bg4 7. O-O Nf6 
games: 96, white: 28%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. cxd5 Nxd5 7. Nf3 Nxc3 8. bxc3
