white: 60%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 h6 8. Bxf6 Bxf6 9. Qc2 O-O 
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Nbd7 6. Nf3 Be7 7. Bd3 O-O 8. h3
white: 50%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Be7 6. Nf3 O-O 7. Bd3 Nbd7 8. O-O dxc4 9. Bxc4
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Be7 6. Nf3 O-O 7. Bd3 Nbd7 8. h3
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Be7 6. Nf3 O-O 7. Bd3 dxc4 8. Bxc4
white: 50%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Be7 6. Nf3 Nbd7 7. Bd3 O-O 8. O-O dxc4 9. Bxc4
white: 50%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Be7 6. Nf3 Nbd7 7. Bd3 O-O 8. h3
white: 49%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 b6 7. cxd5 Nxd5 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 b6 7. cxd5 Nxd5 8. Nxd5
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 b6 7. Bd3
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 b6 7. Bd3 Bb7 
white: 49%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 c5 7. dxc5 Bxc5 8. cxd5
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 Nbd7 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 c6 7. Bd3 Nbd7 8. O-O dxc4 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 c6 7. Bd3 dxc4 8. Bxc4 b5 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 c6 6. Nf3 O-O 7. Bd3 Nbd7 8. O-O dxc4 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 c6 6. Nf3 O-O 7. Bd3 dxc4 8. Bxc4 b5 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 c6 6. Nf3 Nbd7 7. Bd3 O-O 8. O-O dxc4 
white: 49%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 b6 7. cxd5 Nxd5 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 b6 7. cxd5 Nxd5 8. Nxd5
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 b6 7. Bd3
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 b6 7. Bd3 Bb7 
white: 49%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 c5 7. dxc5 Bxc5 8. cxd5
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 Nbd7 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 Nbd7 7. Rc1
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 c6 7. Bd3 Nbd7 8. O-O dxc4 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 c6 7. Bd3 dxc4 8. Bxc4 b5 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 c6 6. e3 O-O 7. Bd3 Nbd7 8. O-O dxc4 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 c6 6. e3 O-O 7. Bd3 dxc4 8. Bxc4 b5 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 c6 6. e3 Nbd7 7. Bd3 O-O 8. O-O dxc4 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 Nbd7 6. e3 O-O 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 Nbd7 6. e3 O-O 7. Rc1
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 Nbd7 6. e3 c6 7. Bd3 O-O 8. O-O dxc4 
white: 49%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bxd6
white: 49%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bxd6 Qxd6 7. Nf3
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Bd3 Nbd7 9. O-O dxc4 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Bd3 Nbd7 9. O-O dxc4 10. Bxc4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Bd3 Nbd7 9. O-O h6 10. Bh4 dxc4 11. Bxc4 b5 12. Bd3
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Bd3 h6 9. Bh4 Nbd7 10. O-O dxc4 11. Bxc4 b5 12. Bd3
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Qc2 Nbd7 9. cxd5 exd5 10. Bd3 Re8 11. O-O Nf8 12. Rab1 a5 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Qc2 Nbd7 9. cxd5 exd5 10. Bd3 Re8 11. O-O Nf8 12. Rab1 a5 13. a3
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Rc1 Nbd7 9. cxd5
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Rc1 Nbd7 9. cxd5 exd5 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Rc1 Nbd7 9. cxd5 exd5 10. Bd3
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. O-O Re8 11. Qc2 Nf8 12. Rab1 a5 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. O-O Re8 11. Qc2 Nf8 12. Rab1 a5 13. a3
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. O-O h6 11. Bh4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. O-O h6 11. Bh4 Re8 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. Qc2 Re8 11. O-O Nf8 12. Rab1 a5 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. Qc2 Re8 11. O-O Nf8 12. Rab1 a5 13. a3
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. Rc1
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 h6 10. Bh4 Re8 11. O-O Nbd7 
white: 49%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 h6 10. Bh4 Re8 11. Qc2
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 h6 10. Bh4 Nbd7 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 h6 10. Bh4 Nbd7 11. O-O
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 h6 10. Bh4 Nbd7 11. O-O Re8 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Re8 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Re8 10. O-O Nbd7 11. Qc2 Nf8 12. Rab1 a5 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Re8 10. O-O Nbd7 11. Qc2 Nf8 12. Rab1 a5 13. a3
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Re8 10. Qc2 Nbd7 11. O-O Nf8 12. Rab1 a5 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Re8 10. Qc2 Nbd7 11. O-O Nf8 12. Rab1 a5 13. a3
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 Nbd7 10. Bd3 Re8 11. O-O Nf8 12. Rab1 a5 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 Nbd7 10. Bd3 Re8 11. O-O Nf8 12. Rab1 a5 13. a3
white: 49%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 h6 10. Bh4 Re8 11. Bd3
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 Re8 10. Bd3 Nbd7 11. O-O Nf8 12. Rab1 a5 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 Re8 10. Bd3 Nbd7 11. O-O Nf8 12. Rab1 a5 13. a3
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 cxd5 9. Bd3 Nc6 10. O-O a6 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 cxd5 9. Bd3 a6 10. O-O
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 cxd5 9. Bd3 a6 10. O-O Nc6 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. Bd3 O-O 9. O-O dxc4 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. Bd3 O-O 9. O-O dxc4 10. Bxc4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. Bd3 O-O 9. O-O h6 10. Bh4 dxc4 11. Bxc4 b5 12. Bd3
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. Bd3 dxc4 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. Bd3 h6 9. Bh4 O-O 10. O-O dxc4 11. Bxc4 b5 12. Bd3
white: 49%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. Bd3 h6 9. Bh4 dxc4 10. Bxc4
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. Qc2 O-O 9. cxd5 exd5 10. Bd3 Re8 11. O-O Nf8 12. Rab1 a5 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. Qc2 O-O 9. cxd5 exd5 10. Bd3 Re8 11. O-O Nf8 12. Rab1 a5 13. a3
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. Rc1 O-O 9. cxd5
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. Rc1 O-O 9. cxd5 exd5 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. Rc1 O-O 9. cxd5 exd5 10. Bd3
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. cxd5 exd5 9. Bd3 O-O 10. O-O Re8 11. Qc2 Nf8 12. Rab1 a5 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. cxd5 exd5 9. Bd3 O-O 10. O-O Re8 11. Qc2 Nf8 12. Rab1 a5 13. a3
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. cxd5 exd5 9. Bd3 O-O 10. O-O h6 11. Bh4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. cxd5 exd5 9. Bd3 O-O 10. O-O h6 11. Bh4 Re8 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. cxd5 exd5 9. Bd3 O-O 10. Qc2 Re8 11. O-O Nf8 12. Rab1 a5 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. cxd5 exd5 9. Bd3 O-O 10. Qc2 Re8 11. O-O Nf8 12. Rab1 a5 13. a3
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. cxd5 exd5 9. Bd3 O-O 10. Rc1
white: 49%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. cxd5 exd5 9. Bd3 Nf8 10. Qc2 Ne6 11. Bh4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. cxd5 exd5 9. Bd3 Nf8 10. Qc2 Ne6 11. Bh4 g6 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. cxd5 exd5 9. Qc2 O-O 10. Bd3 Re8 11. O-O Nf8 12. Rab1 a5 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. cxd5 exd5 9. Qc2 O-O 10. Bd3 Re8 11. O-O Nf8 12. Rab1 a5 13. a3
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 h6 8. Bh4 O-O 9. Bd3 Nbd7 10. O-O dxc4 11. Bxc4 b5 12. Bd3
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 h6 8. Bh4 Nbd7 9. Bd3 O-O 10. O-O dxc4 11. Bxc4 b5 12. Bd3
white: 49%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 h6 8. Bh4 Nbd7 9. Bd3 dxc4 10. Bxc4
white: 49%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Ne4 8. Bxe7 Qxe7 9. Bd3 f5 10. O-O O-O 11. Ne5 Nd7 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Qc2 h6 10. Bh4 Re8 11. Nge2 Nbd7 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Qc2 h6 10. Bh4 Re8 11. Nge2 Nbd7 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Qc2 h6 10. Bh4 Re8 11. Nge2 Ne4 12. Bxe7 Qxe7 13. O-O Nd7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Qc2 h6 10. Bh4 Re8 11. Nge2 Ne4 12. Bxe7 Qxe7 13. O-O Nd7 14. Bxe4 dxe4 
white: 49%, black: 40%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Qc2 h6 10. Bh4 Re8 11. Nf3
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Qc2 h6 10. Bh4 Nbd7 11. Nge2 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Qc2 h6 10. Bh4 Nbd7 11. Nge2 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Qc2 Nbd7 10. Nge2 Re8 11. O-O Nf8 12. Rae1
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Qc2 Nbd7 10. Nge2 Re8 11. O-O h6 12. Bh4 Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Qc2 Nbd7 10. Nge2 Re8 11. O-O h6 12. Bh4 Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Qc2 Nbd7 10. Nge2 h6 11. Bh4 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Qc2 Nbd7 10. Nge2 h6 11. Bh4 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Qc2 Nbd7 10. Nf3 Re8 11. O-O Nf8 12. Rab1 a5 
white: 49%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Qc2 Nbd7 10. Nf3 Re8 11. O-O Nf8 12. Rab1 a5 13. a3
white: 49%, black: 42%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 Nbd7 10. O-O Re8 11. Qc2 Nf8 12. Rae1
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 Nbd7 10. O-O Re8 11. Qc2 h6 12. Bh4 Ne4 13. Bxe7 Qxe7 14. Bxe4
white: 49%, black: 41%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nge2 Nbd7 10. O-O Re8 11. Qc2 h6 12. Bh4 Ne4 13. Bxe7 Qxe7 14. Bxe4 dxe4 
